feature_index,variable,label,source,itemid,value_source,clinical_category,summary_mode,hourly_coverage,valid_n,valid_fraction,positive_n,negative_n,variance,mean_positive,mean_negative,abs_mean_difference,point_biserial_corr,abs_point_biserial_corr,auroc,auroc_abs,auprc,ap_lift_over_prevalence,mutual_information,possible_leakage_flag,static_like_flag,physiology_direction_hint,univariate_relevance_score,correlation_cluster_id,correlation_cluster_size,standardized_variance_diagonal,mrmr_rank,mrmr_score,mean_abs_corr_with_previous_selected,lambda_redundancy,elasticnet_selection_probability,elasticnet_mean_abs_coefficient,elasticnet_successful_bootstraps,elasticnet_n_requested_bootstraps,rfecv_selected,rfecv_rank,mrmr_rank_score,component_relevance,component_stability,component_mrmr,component_coverage,component_rfecv,penalty_leakage,penalty_static,penalty_sparse,penalty_low_relevance,consensus_score,recommendation,recommendation_order
216,chartevents::226537::Glucose (whole blood)::valuenum,Glucose (whole blood),chartevents,226537,valuenum,bedside_glucose,last_minus_first,0.004041978158056736,562,0.07007481296758104,139,423,675.7049560546875,2.4928057193756104,-3.255319118499756,5.748124837875366,0.0954089041135851,0.0954089041135851,0.5671802983145398,0.5671802983145398,0.2931466849133481,2.0953978725535225,0.0008447231066464056,False,False,,0.36120548694782745,137,1,1.0001247017405983,68.0,0.35205230540182786,0.01830636309199913,0.5,1.0,0.09644512424711138,80.0,80.0,False,,0.6397849462365591,0.36120548694782745,1.0,0.6397849462365591,0.07007481296758104,0.0,0.0,0.0,0.0,0.0,0.5433261166284181,review,3
24,labevents::51006::Urea Nitrogen::valuenum,Urea Nitrogen,labevents,51006,valuenum,lab_renal,slope,0.06319617480039597,1107,0.13802992518703242,140,967,0.31945955753326416,0.06548183411359787,-0.0642479732632637,0.12972980737686157,0.07628891712750838,0.07628891712750838,0.5649024966760231,0.5649024966760231,0.1693183846945844,1.2102793629684199,0.013080838893402946,False,False,,0.3511852665298177,10,1,1.000124703699644,78.0,0.34055173095379404,0.021267071152047283,0.5,1.0,0.0995029432233423,80.0,80.0,False,,0.586021505376344,0.3511852665298177,1.0,0.586021505376344,0.13802992518703242,0.0,0.0,0.0,0.0,0.0,0.5363628735529172,review,3
31,labevents::51301::White Blood Cells::valuenum,White Blood Cells,labevents,51301,valuenum,lab_cbc,max,0.055356401950120926,6920,0.8628428927680798,881,6039,84.51812744140625,12.973098754882812,12.270227432250977,0.7028713226318359,0.025483885091207217,0.025483885091207217,0.5469732399636942,0.5469732399636942,0.14262628686303194,1.0194855798943996,0.012253338663009261,False,False,,0.32743488525866676,15,1,1.0001246833427575,101.0,0.30697653387551826,0.04091670276629695,0.5,0.8625,0.01800785532250302,80.0,80.0,False,,0.4623655913978495,0.32743488525866676,0.8625,0.4623655913978495,0.8628428927680798,0.0,0.0,0.0,0.0,0.0,0.5357378731339779,review,3
90,labevents::50802::Base Excess::valuenum,Base Excess,labevents,50802,valuenum,lab_blood_gas_respiration,observed_fraction,0.027182044461369514,8020,1.0,1122,6898,0.002316865138709545,0.03891859948635101,0.025273026898503304,0.01364557258784771,0.09833882496691276,0.09833882496691276,0.5834726178090837,0.5834726178090837,0.17143728612481773,1.2254251646355065,0.00772898579740211,False,False,,0.44218939102910926,40,5,1.0001247127192234,42.0,0.41725776453419916,0.0498632529898202,0.5,0.4875,0.05589264312293381,80.0,80.0,False,,0.7795698924731183,0.44218939102910926,0.4875,0.7795698924731183,1.0,0.0,0.0,0.0,0.0,0.0,0.5348207958033564,review,3
157,chartevents::220051::Arterial Blood Pressure diastolic::valuenum,Arterial Blood Pressure diastolic,chartevents,220051,valuenum,vital_blood_pressure,max,0.09489817172288895,1339,0.1669576059850374,231,1108,307.4720458984375,70.43729400634766,72.80835723876953,2.371063232421875,-0.05108997267371134,0.05108997267371134,0.44687202087924105,0.553127979120759,0.16368745397193357,1.1700297512075823,0.032703909963925915,False,False,low_or_high_may_indicate_instability,0.36867481889632636,85,1,1.000124726989745,64.0,0.3567718019789905,0.023806033834671773,0.5,0.8875,0.02655750721887671,80.0,80.0,False,,0.6612903225806452,0.36867481889632636,0.8875,0.6612903225806452,0.1669576059850374,0.0,0.0,0.0,0.0,0.0,0.5258062707835307,review,3
342,"labevents::50883::Bilirubin, Direct::valuenum","Bilirubin, Direct",labevents,50883,valuenum,lab_liver_protein,mean,0.0012053200043737888,206,0.025685785536159602,30,176,11.550079345703125,3.483333110809326,2.8810226917266846,0.6023104190826416,0.06251406570867533,0.06251406570867533,0.5869318181818182,0.5869318181818182,0.18405187828740288,1.3155936398083523,0.03110573706336872,False,False,,0.3544119497467573,249,2,1.0001247697804834,80.0,0.33686570343215416,0.035092492629206384,0.5,1.0,0.13192195715382696,80.0,80.0,False,,0.575268817204301,0.3544119497467573,1.0,0.575268817204301,0.025685785536159602,0.0,0.0,0.0,0.0,0.0,0.5239459269185033,review,3
65,chartevents::225625::Calcium non-ionized::valuenum,Calcium non-ionized,chartevents,225625,valuenum,chart_other,observed_fraction,0.05104945972561836,8020,1.0,1122,6898,0.001580101903527975,0.04196375608444214,0.052527301013469696,0.010563544929027557,-0.09218301324041377,0.09218301324041377,0.4209523776299312,0.5790476223700688,0.1234952314560824,0.8827377506932094,0.006279944651284675,False,False,,0.42086817762486034,9,19,1.0001247011884502,75.0,0.3425244618978314,0.1566874314540578,0.5,0.575,0.12925642667687498,80.0,80.0,False,,0.6021505376344086,0.42086817762486034,0.575,0.6021505376344086,1.0,0.0,0.0,0.0,0.0,0.0,0.5191905608143398,review,3
262,chartevents::223762::Temperature Celsius::valuenum,Temperature Celsius,chartevents,223762,valuenum,vital_temperature,mean,0.02797173708677292,386,0.04812967581047382,36,350,25.183975219726562,36.14360046386719,37.25229263305664,1.1086921691894531,-0.0642459872221716,0.0642459872221716,0.384047619047619,0.615952380952381,0.08314641919107803,0.5943264544674205,0.031017283537183138,False,False,,0.3484331486079407,175,1,1.0001247281523393,73.0,0.34526456973808245,0.006337157739716562,0.5,0.95,0.08247889266349376,80.0,80.0,False,,0.6129032258064516,0.3484331486079407,0.95,0.6129032258064516,0.04812967581047382,0.0,0.0,0.0,0.0,0.0,0.51692355732472,review,3
125,labevents::51256::Neutrophils::valuenum,Neutrophils,labevents,51256,valuenum,lab_blood_gas_respiration,max,0.01108686625957489,1898,0.23665835411471323,298,1600,261.2518310546875,79.95133972167969,77.81281280517578,2.1385269165039062,0.048134618454767984,0.048134618454767984,0.5526887583892617,0.5526887583892617,0.18802220851058524,1.3439733620810104,0.02532071624609933,False,False,,0.32503191036263107,63,2,1.0001247277769478,99.0,0.3134934398391559,0.023076941046950347,0.5,1.0,0.08622409831732511,80.0,80.0,False,,0.4731182795698925,0.32503191036263107,1.0,0.4731182795698925,0.23665835411471323,0.0,0.0,0.0,0.0,0.0,0.5157990644342392,review,3
71,labevents::51237::INR(PT)::valuenum,INR(PT),labevents,51237,valuenum,lab_coagulation,last,0.0370635911822319,5112,0.6374064837905237,675,4437,0.8421120643615723,1.7856297492980957,1.5834189653396606,0.20221078395843506,0.07459759788864277,0.07459759788864277,0.5634955216654564,0.5634955216654564,0.16423193107846829,1.1739216463897644,0.009634667697259403,False,False,,0.37157846121204474,29,2,1.000124685589255,77.0,0.34152688482504046,0.06010315277400855,0.5,0.725,0.03550140483494033,80.0,80.0,False,,0.5913978494623655,0.37157846121204474,0.725,0.5913978494623655,0.6374064837905237,0.0,0.0,0.0,0.0,0.0,0.5109937566351389,review,3
263,labevents::52135::Immature Granulocytes::valuenum,Immature Granulocytes,labevents,52135,valuenum,lab_other,last,0.002176849637180567,385,0.04800498753117207,52,333,0.16686362028121948,0.8711537718772888,0.7477477788925171,0.12340599298477173,0.10325684439012703,0.10325684439012703,0.6065777315777316,0.6065777315777316,0.18879039271590706,1.3494643044399062,0.01689255320069938,False,False,,0.38444360744556555,176,1,1.000124736842709,59.0,0.3682010402492998,0.03248513439253149,0.5,0.8375,0.02958920848905109,80.0,80.0,False,,0.6881720430107527,0.38444360744556555,0.8375,0.6881720430107527,0.04800498753117207,0.0,0.0,0.0,0.0,0.0,0.5090179895889374,review,3
330,labevents::51446::Lymphocytes::valuenum,Lymphocytes,labevents,51446,valuenum,lab_blood_gas_respiration,last,0.0011169991921633482,209,0.026059850374064837,16,193,589.51416015625,20.1875,27.21502685546875,7.02752685546875,-0.07695692595275747,0.07695692595275747,0.43507124352331605,0.564928756476684,0.07673919672187515,0.5485279480476282,0.04583579009215866,False,False,,0.33508017946564217,238,1,1.0001247388865144,91.0,0.3276414220468853,0.014877514837513742,0.5,1.0,0.11988614164292813,80.0,80.0,False,,0.5161290322580645,0.33508017946564217,1.0,0.5161290322580645,0.026059850374064837,0.0,0.0,0.0,0.0,0.0,0.506355845328712,review,3
23,labevents::50912::Creatinine::valuenum,Creatinine,labevents,50912,valuenum,lab_renal,observed_fraction,0.06339360028505325,8020,1.0,1122,6898,0.0017770918784663081,0.056929588317871094,0.06444501131772995,0.007515422999858856,-0.06184176562934323,0.06184176562934323,0.4518626779107226,0.5481373220892773,0.1287495603322862,0.9202954312521706,0.0015917904449489484,False,False,,0.34727872198062865,9,19,1.0001246663136962,127.0,0.2624324324766809,0.16969257900789544,0.5,0.7875,0.12601829568302492,80.0,80.0,False,,0.32258064516129037,0.34727872198062865,0.7875,0.32258064516129037,1.0,0.0,0.0,0.0,0.0,0.0,0.5049497456264467,review,3
26,labevents::50882::Bicarbonate::valuenum,Bicarbonate,labevents,50882,valuenum,lab_blood_gas_respiration,observed_fraction,0.06268183887004852,8020,1.0,1122,6898,0.0017562099965289235,0.05618686601519585,0.06373828649520874,0.007551420480012894,-0.06250628071801785,0.06250628071801785,0.44938908640237246,0.5506109135976276,0.12839179387851468,0.917738134497048,0.00028346060219663904,False,False,,0.3459501414569683,9,19,1.0001246804529298,131.0,0.2555853487313018,0.18072958545133302,0.5,0.8,0.090372227304033,80.0,80.0,False,,0.30107526881720426,0.3459501414569683,0.8,0.30107526881720426,1.0,0.0,0.0,0.0,0.0,0.0,0.5040000962005313,review,3
39,"labevents::50893::Calcium, Total::valuenum","Calcium, Total",labevents,50893,valuenum,lab_electrolyte,observed_fraction,0.05838528648018837,8020,1.0,1122,6898,0.0016648456221446395,0.052250444889068604,0.05938315391540527,0.00713270902633667,-0.06063888117717599,0.06063888117717599,0.45238176453532997,0.54761823546467,0.1290138280181713,0.9221844034810462,0.004872434481710597,False,False,,0.355359193578425,9,19,1.000124653380772,124.0,0.2722798316409384,0.1661587238749732,0.5,0.7625,0.07228478260658448,80.0,80.0,False,,0.33870967741935487,0.355359193578425,0.7625,0.33870967741935487,1.0,0.0,0.0,0.0,0.0,0.0,0.5030996935573985,review,3
92,labevents::50821::pO2::valuenum,pO2,labevents,50821,valuenum,lab_blood_gas_respiration,observed_fraction,0.027171654626727104,8020,1.0,1122,6898,0.002317862818017602,0.03884432464838028,0.025273025035858154,0.013571299612522125,0.09778251997593136,0.09778251997593136,0.5827586233628905,0.5827586233628905,0.17116986266661166,1.2235136351035878,0.0076476758937231715,False,False,lower_may_indicate_worse_oxygenation,0.4405092005600889,40,5,1.0001246756861615,51.0,0.39674254384414115,0.08753331343189555,0.5,0.4125,0.03697695900773397,80.0,80.0,False,,0.7311827956989247,0.4405092005600889,0.4125,0.7311827956989247,1.0,0.0,0.0,0.0,0.0,0.0,0.5021393193078116,review,3
25,labevents::50931::Glucose::valuenum,Glucose,labevents,50931,valuenum,lab_metabolic,observed_fraction,0.062297381460666656,8020,1.0,1122,6898,0.00175447016954422,0.05581550672650337,0.06335169821977615,0.007536191493272781,-0.062411179546005585,0.062411179546005585,0.4507994386241278,0.5492005613758721,0.12848247926074338,0.9183863490830321,0.0012464803377687517,False,False,,0.3476460603034303,9,19,1.0001246772413033,128.0,0.25920895036208136,0.17687421988269791,0.5,0.775,0.09882283735787496,80.0,80.0,False,,0.31720430107526887,0.3476460603034303,0.775,0.31720430107526887,1.0,0.0,0.0,0.0,0.0,0.0,0.5002346783060829,review,3
275,labevents::50815::O2 Flow::valuenum,O2 Flow,labevents,50815,valuenum,lab_other,max,0.0019482544157654047,318,0.03965087281795511,74,244,137.81240844726562,8.939188957214355,6.383196830749512,2.5559921264648438,0.0920023798061003,0.0920023798061003,0.5538602126716882,0.5538602126716882,0.28391852662966827,2.029435457727219,0.006488371443476693,False,False,,0.35258922240023516,188,1,1.0001246829227806,74.0,0.3448106727522519,0.015557099295966463,0.5,0.8875,0.01298526861864957,80.0,80.0,False,,0.6075268817204301,0.35258922240023516,0.8875,0.6075268817204301,0.03965087281795511,0.0,0.0,0.0,0.0,0.0,0.49749723034595206,review,3
21,labevents::50971::Potassium::valuenum,Potassium,labevents,50971,valuenum,lab_electrolyte,observed_fraction,0.06592892855405807,8020,1.0,1122,6898,0.002020704559981823,0.059789061546325684,0.06692761182785034,0.007138550281524658,-0.055086086844918586,0.055086086844918586,0.45270316540121935,0.5472968345987806,0.1297366417122656,0.9273510396901694,0.0009037518062073868,False,False,,0.336685584961309,9,19,1.0001246686423801,139.0,0.24503265499562943,0.1833058599313592,0.5,0.8125,0.15426439805160044,80.0,80.0,False,,0.25806451612903225,0.336685584961309,0.8125,0.25806451612903225,1.0,0.0,0.0,0.0,0.0,0.0,0.49636857871419915,review,3
60,chartevents::220228::Hemoglobin::valuenum,Hemoglobin,chartevents,220228,valuenum,chart_other,observed_fraction,0.05295095592737198,8020,1.0,1122,6898,0.0021070963703095913,0.04564022645354271,0.054140087217092514,0.008499860763549805,-0.06423229232515294,0.06423229232515294,0.43670961228266836,0.5632903877173316,0.1271432442015456,0.9088135637222778,0.004120208500492328,False,False,,0.3690177647253066,23,1,1.0001246761319067,107.0,0.2982587495992616,0.14151803025209012,0.5,0.6625,0.03075693763094023,80.0,80.0,False,,0.4301075268817204,0.3690177647253066,0.6625,0.4301075268817204,1.0,0.0,0.0,0.0,0.0,0.0,0.495476834793936,review,3
156,chartevents::220050::Arterial Blood Pressure systolic::valuenum,Arterial Blood Pressure systolic,chartevents,220050,valuenum,vital_blood_pressure,std,0.094903364777565,1339,0.1669576059850374,231,1108,37.69072723388672,8.526285171508789,9.84119987487793,1.3149147033691406,-0.08092376876566133,0.08092376876566133,0.43492623501648775,0.5650737649835123,0.16668035522006608,1.191422859950918,0.008471084123527595,False,False,low_or_high_may_indicate_instability,0.3446079742422162,84,1,1.000124716087685,93.0,0.3249851284278503,0.03924569162873175,0.5,0.9,0.020255960503345705,80.0,80.0,False,,0.5053763440860215,0.3446079742422162,0.9,0.5053763440860215,0.1669576059850374,0.0,0.0,0.0,0.0,0.0,0.49115342168837295,review,3
153,chartevents::225698::TCO2 (calc) Arterial::valuenum,TCO2 (calc) Arterial,chartevents,225698,valuenum,chart_other,observed_fraction,0.012099958024919033,8020,1.0,1122,6898,0.001110648037865758,0.020499108359217644,0.010733787901699543,0.0097653204575181,0.10164405102565409,0.10164405102565409,0.5663039326803759,0.5663039326803759,0.1684546360454024,1.2041053307345162,0.004419862363058247,False,False,,0.40579986593500517,78,3,1.0001247064498642,70.0,0.34797736065107115,0.11564501056786806,0.5,0.475,0.023121616078424268,80.0,80.0,False,,0.6290322580645161,0.40579986593500517,0.475,0.6290322580645161,1.0,0.0,0.0,0.0,0.0,0.0,0.49004641139340477,review,3
361,labevents::50903::Cholesterol Ratio (Total/HDL)::valuenum,Cholesterol Ratio (Total/HDL),labevents,50903,valuenum,lab_other,last_minus_first,0.0009455527761019766,180,0.022443890274314215,24,156,0.005554317496716976,0.03333333507180214,-0.0038461501244455576,0.0371794851962477,0.16958343955897043,0.16958343955897043,0.5239049145299145,0.5239049145299145,0.1701582867783985,1.2162829411432763,0.006096971325954437,False,False,,0.353940998615981,265,1,1.0001246436047928,71.0,0.3465495224366267,0.014782952358708681,0.5,0.85,0.031448079185793176,80.0,80.0,False,,0.6236559139784946,0.353940998615981,0.85,0.6236559139784946,0.022443890274314215,0.0,0.0,0.0,0.0,0.0,0.48815787140792466,review,3
210,labevents::52075::Absolute Neutrophil Count::valuenum,Absolute Neutrophil Count,labevents,52075,valuenum,lab_blood_gas_respiration,min,0.003423732239753008,591,0.07369077306733167,94,497,66.8140869140625,11.627128601074219,10.187766075134277,1.4393625259399414,0.06440066814220967,0.06440066814220967,0.5549574039984588,0.5549574039984588,0.19550464309849339,1.397457431060532,0.03236393950710159,False,False,,0.34880617236603106,131,2,1.0001247247865797,84.0,0.33355347567237487,0.030505393387312407,0.5,0.8375,0.06959794341819361,80.0,80.0,False,,0.553763440860215,0.34880617236603106,0.8375,0.553763440860215,0.07369077306733167,0.0,0.0,0.0,0.0,0.0,0.4740136171885854,review,3
53,chartevents::220602::Chloride (serum)::valuenum,Chloride (serum),chartevents,220602,valuenum,chart_other,observed_fraction,0.05661886930465698,8020,1.0,1122,6898,0.001947652897797525,0.046977121382951736,0.05818715691566467,0.011210035532712936,-0.08811193044723556,0.08811193044723556,0.4194317477643421,0.5805682522356579,0.12358535508162247,0.8833819498704208,0.006073404242421976,False,False,,0.41642989006403835,9,19,1.0001247431806286,85.0,0.33410157956162867,0.16465662100481937,0.5,0.4625,0.10893169383925852,80.0,80.0,False,,0.5483870967741935,0.41642989006403835,0.4625,0.5483870967741935,1.0,0.0,0.0,0.0,0.0,0.0,0.4733563863740502,review,3
54,chartevents::220615::Creatinine (serum)::valuenum,Creatinine (serum),chartevents,220615,valuenum,chart_other,observed_fraction,0.054306939244270325,8020,1.0,1122,6898,0.0016943123191595078,0.04463755339384079,0.055879730731248856,0.011242177337408066,-0.09474082242082374,0.09474082242082374,0.4199760942358967,0.5800239057641032,0.12284310525787515,0.878076385176612,0.003874862888708641,False,False,,0.41724277340148913,9,19,1.0001247660105101,89.0,0.3293582024052875,0.17576914199240326,0.5,0.4625,0.09154725273838267,80.0,80.0,False,,0.5268817204301075,0.41724277340148913,0.4625,0.5268817204301075,1.0,0.0,0.0,0.0,0.0,0.0,0.4692991761064682,review,3
151,chartevents::220235::Arterial CO2 Pressure::valuenum,Arterial CO2 Pressure,chartevents,220235,valuenum,chart_other,observed_fraction,0.012105153873562813,8020,1.0,1122,6898,0.0011142021976411343,0.020499108359217644,0.010739827528595924,0.00975928083062172,0.101419028202786,0.101419028202786,0.5663039326803759,0.5663039326803759,0.1684546360454024,1.2041053307345162,0.004419862363058247,False,False,,0.4055237832550638,78,3,1.000124693319764,76.0,0.3417281465265316,0.12759127345706434,0.5,0.425,0.02269988075422589,80.0,80.0,False,,0.5967741935483871,0.4055237832550638,0.425,0.5967741935483871,1.0,0.0,0.0,0.0,0.0,0.0,0.46851197368619657,review,3
63,chartevents::227457::Platelet Count::valuenum,Platelet Count,chartevents,227457,valuenum,chart_other,observed_fraction,0.047075022011995316,8020,1.0,1122,6898,0.001335610169917345,0.04073826223611832,0.04810572788119316,0.007367465645074844,-0.0699297469729733,0.0699297469729733,0.4331334381455474,0.5668665618544526,0.12841739694649226,0.9179211439490802,0.002493727679159452,False,False,,0.3719550669116758,22,3,1.0001247543948744,110.0,0.2936855245508121,0.15653908472172737,0.5,0.575,0.03127635082055349,80.0,80.0,False,,0.4139784946236559,0.3719550669116758,0.575,0.4139784946236559,1.0,0.0,0.0,0.0,0.0,0.0,0.4668822189982339,review,3
95,labevents::50818::pCO2::valuenum,pCO2,labevents,50818,valuenum,lab_blood_gas_respiration,observed_fraction,0.027150873094797134,8020,1.0,1122,6898,0.0023172602523118258,0.03884432464838028,0.02524886280298233,0.01359546184539795,0.09796934849599183,0.09796934849599183,0.5829418380072449,0.5829418380072449,0.1712515317492463,1.224097401630085,0.0075636258543927415,False,False,higher_may_indicate_hypercapnia,0.4406650234862681,40,5,1.0001246860136264,45.0,0.4055468162544727,0.0702364144635909,0.5,0.25,0.0073231777791186396,80.0,80.0,False,,0.7634408602150538,0.4406650234862681,0.25,0.7634408602150538,1.0,0.0,0.0,0.0,0.0,0.0,0.45988767908889117,review,3
